Ausgangsjahr,Gemeinde_BFS_Nr,Gemeindename,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,0-14 Jahre alt,15-29 Jahre alt,30-44 Jahre alt,45-59 Jahre alt,60-74 Jahre alt,75-89 Jahre alt,90-104 Jahre alt,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,Tatbestand,Straftaten_total,Straftaten_vollendet,Straftaten_versucht,Einwohner
2010,213,Brütten,Bevölkerungsdichte [Einw./km2],289.8,Einwohner pro Quadratkilometer,281,297,399,479,340,124,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],83650,Franken,Finanzvermögen [Fr./Einw.],8107,Franken pro Einwohner,Einschleichdiebstahl,7,6,1,1899.0
2011,213,Brütten,Bevölkerungsdichte [Einw./km2],291.4,Einwohner pro Quadratkilometer,263,309,384,500,352,125,5,Ø steuerbares Einkommen natürliche Pers. [Fr.],83422,Franken,Finanzvermögen [Fr./Einw.],7339,Franken pro Einwohner,Einbruchdiebstahl,20,14,6,1926.0
2011,213,Brütten,Bevölkerungsdichte [Einw./km2],291.4,Einwohner pro Quadratkilometer,263,309,384,500,352,125,5,Ø steuerbares Einkommen natürliche Pers. [Fr.],83422,Franken,Finanzvermögen [Fr./Einw.],7339,Franken pro Einwohner,Einschleichdiebstahl,5,5,0,1926.0
2012,213,Brütten,Bevölkerungsdichte [Einw./km2],298.5,Einwohner pro Quadratkilometer,283,311,375,536,346,128,6,Ø steuerbares Einkommen natürliche Pers. [Fr.],79676,Franken,Finanzvermögen [Fr./Einw.],6645,Franken pro Einwohner,Einbruchdiebstahl,20,13,7,1938.0
2012,213,Brütten,Bevölkerungsdichte [Einw./km2],298.5,Einwohner pro Quadratkilometer,283,311,375,536,346,128,6,Ø steuerbares Einkommen natürliche Pers. [Fr.],79676,Franken,Finanzvermögen [Fr./Einw.],6645,Franken pro Einwohner,Einschleichdiebstahl,3,3,0,1938.0
2013,213,Brütten,Bevölkerungsdichte [Einw./km2],302.0,Einwohner pro Quadratkilometer,297,301,378,534,354,136,8,Ø steuerbares Einkommen natürliche Pers. [Fr.],80110,Franken,Finanzvermögen [Fr./Einw.],6529,Franken pro Einwohner,Einbruchdiebstahl,7,7,0,1989.0
2013,213,Brütten,Bevölkerungsdichte [Einw./km2],302.0,Einwohner pro Quadratkilometer,297,301,378,534,354,136,8,Ø steuerbares Einkommen natürliche Pers. [Fr.],80110,Franken,Finanzvermögen [Fr./Einw.],6529,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,1989.0
2014,213,Brütten,Bevölkerungsdichte [Einw./km2],305.4,Einwohner pro Quadratkilometer,303,319,359,536,363,141,10,Ø steuerbares Einkommen natürliche Pers. [Fr.],78925,Franken,Finanzvermögen [Fr./Einw.],7034,Franken pro Einwohner,Einbruchdiebstahl,11,9,2,2009.0
2014,213,Brütten,Bevölkerungsdichte [Einw./km2],305.4,Einwohner pro Quadratkilometer,303,319,359,536,363,141,10,Ø steuerbares Einkommen natürliche Pers. [Fr.],78925,Franken,Finanzvermögen [Fr./Einw.],7034,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,2009.0
2015,213,Brütten,Bevölkerungsdichte [Einw./km2],301.7,Einwohner pro Quadratkilometer,294,305,359,533,362,142,11,Ø steuerbares Einkommen natürliche Pers. [Fr.],78233,Franken,Finanzvermögen [Fr./Einw.],6079,Franken pro Einwohner,Einbruchdiebstahl,6,5,1,2030.0
2015,213,Brütten,Bevölkerungsdichte [Einw./km2],301.7,Einwohner pro Quadratkilometer,294,305,359,533,362,142,11,Ø steuerbares Einkommen natürliche Pers. [Fr.],78233,Franken,Finanzvermögen [Fr./Einw.],6079,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,2030.0
2016,213,Brütten,Bevölkerungsdichte [Einw./km2],303.9,Einwohner pro Quadratkilometer,303,285,375,524,373,150,11,Ø steuerbares Einkommen natürliche Pers. [Fr.],79294,Franken,Finanzvermögen [Fr./Einw.],5490,Franken pro Einwohner,Einbruchdiebstahl,3,1,2,2016.0
2016,213,Brütten,Bevölkerungsdichte [Einw./km2],303.9,Einwohner pro Quadratkilometer,303,285,375,524,373,150,11,Ø steuerbares Einkommen natürliche Pers. [Fr.],79294,Franken,Finanzvermögen [Fr./Einw.],5490,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,2016.0
2017,213,Brütten,Bevölkerungsdichte [Einw./km2],303.2,Einwohner pro Quadratkilometer,296,300,359,519,369,162,11,Ø steuerbares Einkommen natürliche Pers. [Fr.],83793,Franken,Finanzvermögen [Fr./Einw.],6608,Franken pro Einwohner,Einbruchdiebstahl,8,4,4,2030.0
2017,213,Brütten,Bevölkerungsdichte [Einw./km2],303.2,Einwohner pro Quadratkilometer,296,300,359,519,369,162,11,Ø steuerbares Einkommen natürliche Pers. [Fr.],83793,Franken,Finanzvermögen [Fr./Einw.],6608,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,2030.0
2018,213,Brütten,Bevölkerungsdichte [Einw./km2],302.1,Einwohner pro Quadratkilometer,303,286,357,519,364,170,10,Ø steuerbares Einkommen natürliche Pers. [Fr.],86800,Franken,Finanzvermögen [Fr./Einw.],7704,Franken pro Einwohner,Einbruchdiebstahl,7,5,2,2022.0
2018,213,Brütten,Bevölkerungsdichte [Einw./km2],302.1,Einwohner pro Quadratkilometer,303,286,357,519,364,170,10,Ø steuerbares Einkommen natürliche Pers. [Fr.],86800,Franken,Finanzvermögen [Fr./Einw.],7704,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,2022.0
2019,213,Brütten,Bevölkerungsdichte [Einw./km2],311.0,Einwohner pro Quadratkilometer,327,283,373,520,380,174,11,Ø steuerbares Einkommen natürliche Pers. [Fr.],82711,Franken,Finanzvermögen [Fr./Einw.],6669,Franken pro Einwohner,Einbruchdiebstahl,8,6,2,2010.0
2019,213,Brütten,Bevölkerungsdichte [Einw./km2],311.0,Einwohner pro Quadratkilometer,327,283,373,520,380,174,11,Ø steuerbares Einkommen natürliche Pers. [Fr.],82711,Franken,Finanzvermögen [Fr./Einw.],6669,Franken pro Einwohner,Einschleichdiebstahl,2,2,0,2010.0
2020,213,Brütten,Bevölkerungsdichte [Einw./km2],310.2,Einwohner pro Quadratkilometer,314,288,377,503,382,187,12,Ø steuerbares Einkommen natürliche Pers. [Fr.],82293,Franken,Finanzvermögen [Fr./Einw.],5556,Franken pro Einwohner,Einbruchdiebstahl,3,2,1,2067.0
2020,213,Brütten,Bevölkerungsdichte [Einw./km2],310.2,Einwohner pro Quadratkilometer,314,288,377,503,382,187,12,Ø steuerbares Einkommen natürliche Pers. [Fr.],82293,Franken,Finanzvermögen [Fr./Einw.],5556,Franken pro Einwohner,Einschleichdiebstahl,2,2,0,2067.0
2021,213,Brütten,Bevölkerungsdichte [Einw./km2],315.2,Einwohner pro Quadratkilometer,320,293,383,507,377,200,16,Ø steuerbares Einkommen natürliche Pers. [Fr.],82227,Franken,Finanzvermögen [Fr./Einw.],6065,Franken pro Einwohner,Einbruchdiebstahl,1,1,0,2063.0
2021,213,Brütten,Bevölkerungsdichte [Einw./km2],315.2,Einwohner pro Quadratkilometer,320,293,383,507,377,200,16,Ø steuerbares Einkommen natürliche Pers. [Fr.],82227,Franken,Finanzvermögen [Fr./Einw.],6065,Franken pro Einwohner,Einschleichdiebstahl,2,2,0,2063.0
2022,213,Brütten,Bevölkerungsdichte [Einw./km2],324.8,Einwohner pro Quadratkilometer,335,280,410,507,391,216,21,Ø steuerbares Einkommen natürliche Pers. [Fr.],84294,Franken,Finanzvermögen [Fr./Einw.],6465,Franken pro Einwohner,Einbruchdiebstahl,2,1,1,2097.0
2022,213,Brütten,Bevölkerungsdichte [Einw./km2],324.8,Einwohner pro Quadratkilometer,335,280,410,507,391,216,21,Ø steuerbares Einkommen natürliche Pers. [Fr.],84294,Franken,Finanzvermögen [Fr./Einw.],6465,Franken pro Einwohner,Einschleichdiebstahl,1,0,1,2097.0
2010,214,Dägerlen,Bevölkerungsdichte [Einw./km2],126.1,Einwohner pro Quadratkilometer,191,168,227,259,107,49,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],52803,Franken,Finanzvermögen [Fr./Einw.],5538,Franken pro Einwohner,Einbruchdiebstahl,1,1,0,998.0
2010,214,Dägerlen,Bevölkerungsdichte [Einw./km2],126.1,Einwohner pro Quadratkilometer,191,168,227,259,107,49,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],52803,Franken,Finanzvermögen [Fr./Einw.],5538,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,998.0
2011,214,Dägerlen,Bevölkerungsdichte [Einw./km2],124.5,Einwohner pro Quadratkilometer,183,159,222,264,109,50,5,Ø steuerbares Einkommen natürliche Pers. [Fr.],56295,Franken,Finanzvermögen [Fr./Einw.],5835,Franken pro Einwohner,Einbruchdiebstahl,1,1,0,1005.0
2011,214,Dägerlen,Bevölkerungsdichte [Einw./km2],124.5,Einwohner pro Quadratkilometer,183,159,222,264,109,50,5,Ø steuerbares Einkommen natürliche Pers. [Fr.],56295,Franken,Finanzvermögen [Fr./Einw.],5835,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,1005.0
2012,214,Dägerlen,Bevölkerungsdichte [Einw./km2],123.7,Einwohner pro Quadratkilometer,184,146,210,271,123,46,6,Ø steuerbares Einkommen natürliche Pers. [Fr.],55687,Franken,Finanzvermögen [Fr./Einw.],7307,Franken pro Einwohner,Einbruchdiebstahl,0,0,0,994.0
2012,214,Dägerlen,Bevölkerungsdichte [Einw./km2],123.7,Einwohner pro Quadratkilometer,184,146,210,271,123,46,6,Ø steuerbares Einkommen natürliche Pers. [Fr.],55687,Franken,Finanzvermögen [Fr./Einw.],7307,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,994.0
2013,214,Dägerlen,Bevölkerungsdichte [Einw./km2],122.6,Einwohner pro Quadratkilometer,190,137,212,265,125,45,3,Ø steuerbares Einkommen natürliche Pers. [Fr.],55890,Franken,Finanzvermögen [Fr./Einw.],6709,Franken pro Einwohner,Einbruchdiebstahl,6,5,1,986.0
2013,214,Dägerlen,Bevölkerungsdichte [Einw./km2],122.6,Einwohner pro Quadratkilometer,190,137,212,265,125,45,3,Ø steuerbares Einkommen natürliche Pers. [Fr.],55890,Franken,Finanzvermögen [Fr./Einw.],6709,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,986.0
2014,214,Dägerlen,Bevölkerungsdichte [Einw./km2],122.8,Einwohner pro Quadratkilometer,189,134,201,279,127,46,3,Ø steuerbares Einkommen natürliche Pers. [Fr.],61693,Franken,Finanzvermögen [Fr./Einw.],7314,Franken pro Einwohner,Einbruchdiebstahl,1,0,1,977.0
2014,214,Dägerlen,Bevölkerungsdichte [Einw./km2],122.8,Einwohner pro Quadratkilometer,189,134,201,279,127,46,3,Ø steuerbares Einkommen natürliche Pers. [Fr.],61693,Franken,Finanzvermögen [Fr./Einw.],7314,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,977.0
2015,214,Dägerlen,Bevölkerungsdichte [Einw./km2],127.2,Einwohner pro Quadratkilometer,181,155,198,284,143,51,2,Ø steuerbares Einkommen natürliche Pers. [Fr.],63624,Franken,Finanzvermögen [Fr./Einw.],6456,Franken pro Einwohner,Einbruchdiebstahl,1,0,1,980.0
2015,214,Dägerlen,Bevölkerungsdichte [Einw./km2],127.2,Einwohner pro Quadratkilometer,181,155,198,284,143,51,2,Ø steuerbares Einkommen natürliche Pers. [Fr.],63624,Franken,Finanzvermögen [Fr./Einw.],6456,Franken pro Einwohner,Einschleichdiebstahl,2,1,1,980.0
2016,214,Dägerlen,Bevölkerungsdichte [Einw./km2],124.5,Einwohner pro Quadratkilometer,176,152,180,279,149,53,3,Ø steuerbares Einkommen natürliche Pers. [Fr.],63283,Franken,Finanzvermögen [Fr./Einw.],6742,Franken pro Einwohner,Einbruchdiebstahl,2,0,2,1014.0
2016,214,Dägerlen,Bevölkerungsdichte [Einw./km2],124.5,Einwohner pro Quadratkilometer,176,152,180,279,149,53,3,Ø steuerbares Einkommen natürliche Pers. [Fr.],63283,Franken,Finanzvermögen [Fr./Einw.],6742,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,1014.0
2017,214,Dägerlen,Bevölkerungsdichte [Einw./km2],127.0,Einwohner pro Quadratkilometer,180,158,175,283,162,50,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],62246,Franken,Finanzvermögen [Fr./Einw.],6386,Franken pro Einwohner,Einbruchdiebstahl,0,0,0,999.0
2017,214,Dägerlen,Bevölkerungsdichte [Einw./km2],127.0,Einwohner pro Quadratkilometer,180,158,175,283,162,50,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],62246,Franken,Finanzvermögen [Fr./Einw.],6386,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,999.0
2018,214,Dägerlen,Bevölkerungsdichte [Einw./km2],127.6,Einwohner pro Quadratkilometer,169,155,176,282,178,53,3,Ø steuerbares Einkommen natürliche Pers. [Fr.],67172,Franken,Finanzvermögen [Fr./Einw.],7339,Franken pro Einwohner,Einbruchdiebstahl,0,0,0,1015.0
2018,214,Dägerlen,Bevölkerungsdichte [Einw./km2],127.6,Einwohner pro Quadratkilometer,169,155,176,282,178,53,3,Ø steuerbares Einkommen natürliche Pers. [Fr.],67172,Franken,Finanzvermögen [Fr./Einw.],7339,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,1015.0
2019,214,Dägerlen,Bevölkerungsdichte [Einw./km2],130.3,Einwohner pro Quadratkilometer,160,163,195,279,182,51,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],64432,Franken,Finanzvermögen [Fr./Einw.],7991,Franken pro Einwohner,Einbruchdiebstahl,4,2,2,1017.0
2019,214,Dägerlen,Bevölkerungsdichte [Einw./km2],130.3,Einwohner pro Quadratkilometer,160,163,195,279,182,51,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],64432,Franken,Finanzvermögen [Fr./Einw.],7991,Franken pro Einwohner,Einschleichdiebstahl,2,2,0,1017.0
2020,214,Dägerlen,Bevölkerungsdichte [Einw./km2],130.4,Einwohner pro Quadratkilometer,144,166,201,277,187,55,8,Ø steuerbares Einkommen natürliche Pers. [Fr.],65937,Franken,Finanzvermögen [Fr./Einw.],7755,Franken pro Einwohner,Einbruchdiebstahl,0,0,0,1037.0
2020,214,Dägerlen,Bevölkerungsdichte [Einw./km2],130.4,Einwohner pro Quadratkilometer,144,166,201,277,187,55,8,Ø steuerbares Einkommen natürliche Pers. [Fr.],65937,Franken,Finanzvermögen [Fr./Einw.],7755,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,1037.0
2021,214,Dägerlen,Bevölkerungsdichte [Einw./km2],132.9,Einwohner pro Quadratkilometer,137,172,200,281,203,58,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],65247,Franken,Finanzvermögen [Fr./Einw.],8871,Franken pro Einwohner,Einbruchdiebstahl,3,1,2,1037.0
2021,214,Dägerlen,Bevölkerungsdichte [Einw./km2],132.9,Einwohner pro Quadratkilometer,137,172,200,281,203,58,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],65247,Franken,Finanzvermögen [Fr./Einw.],8871,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,1037.0
2022,214,Dägerlen,Bevölkerungsdichte [Einw./km2],137.3,Einwohner pro Quadratkilometer,138,195,199,285,205,64,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],62402,Franken,Finanzvermögen [Fr./Einw.],8752,Franken pro Einwohner,Einbruchdiebstahl,0,0,0,1057.0
2022,214,Dägerlen,Bevölkerungsdichte [Einw./km2],137.3,Einwohner pro Quadratkilometer,138,195,199,285,205,64,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],62402,Franken,Finanzvermögen [Fr./Einw.],8752,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,1057.0
2010,215,Dättlikon,Bevölkerungsdichte [Einw./km2],257.2,Einwohner pro Quadratkilometer,145,109,186,162,109,31,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],60647,Franken,Finanzvermögen [Fr./Einw.],9425,Franken pro Einwohner,Einbruchdiebstahl,4,3,1,692.0
2010,215,Dättlikon,Bevölkerungsdichte [Einw./km2],257.2,Einwohner pro Quadratkilometer,145,109,186,162,109,31,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],60647,Franken,Finanzvermögen [Fr./Einw.],9425,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,692.0
2011,215,Dättlikon,Bevölkerungsdichte [Einw./km2],257.6,Einwohner pro Quadratkilometer,144,113,189,159,107,33,2,Ø steuerbares Einkommen natürliche Pers. [Fr.],61458,Franken,Finanzvermögen [Fr./Einw.],8392,Franken pro Einwohner,Einbruchdiebstahl,0,0,0,745.0
2011,215,Dättlikon,Bevölkerungsdichte [Einw./km2],257.6,Einwohner pro Quadratkilometer,144,113,189,159,107,33,2,Ø steuerbares Einkommen natürliche Pers. [Fr.],61458,Franken,Finanzvermögen [Fr./Einw.],8392,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,745.0
2012,215,Dättlikon,Bevölkerungsdichte [Einw./km2],257.9,Einwohner pro Quadratkilometer,141,112,173,178,111,31,2,Ø steuerbares Einkommen natürliche Pers. [Fr.],64754,Franken,Finanzvermögen [Fr./Einw.],7989,Franken pro Einwohner,Einbruchdiebstahl,2,1,1,747.0
2012,215,Dättlikon,Bevölkerungsdichte [Einw./km2],257.9,Einwohner pro Quadratkilometer,141,112,173,178,111,31,2,Ø steuerbares Einkommen natürliche Pers. [Fr.],64754,Franken,Finanzvermögen [Fr./Einw.],7989,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,747.0
2013,215,Dättlikon,Bevölkerungsdichte [Einw./km2],260.7,Einwohner pro Quadratkilometer,143,106,173,183,115,34,2,Ø steuerbares Einkommen natürliche Pers. [Fr.],67376,Franken,Finanzvermögen [Fr./Einw.],8989,Franken pro Einwohner,Einbruchdiebstahl,2,2,0,748.0
2013,215,Dättlikon,Bevölkerungsdichte [Einw./km2],260.7,Einwohner pro Quadratkilometer,143,106,173,183,115,34,2,Ø steuerbares Einkommen natürliche Pers. [Fr.],67376,Franken,Finanzvermögen [Fr./Einw.],8989,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,748.0
2014,215,Dättlikon,Bevölkerungsdichte [Einw./km2],262.8,Einwohner pro Quadratkilometer,150,98,163,197,117,36,1,Ø steuerbares Einkommen natürliche Pers. [Fr.],69998,Franken,Finanzvermögen [Fr./Einw.],8917,Franken pro Einwohner,Einbruchdiebstahl,1,1,0,756.0
2014,215,Dättlikon,Bevölkerungsdichte [Einw./km2],262.8,Einwohner pro Quadratkilometer,150,98,163,197,117,36,1,Ø steuerbares Einkommen natürliche Pers. [Fr.],69998,Franken,Finanzvermögen [Fr./Einw.],8917,Franken pro Einwohner,Einschleichdiebstahl,6,6,0,756.0
2015,215,Dättlikon,Bevölkerungsdichte [Einw./km2],256.9,Einwohner pro Quadratkilometer,143,98,151,196,115,40,2,Ø steuerbares Einkommen natürliche Pers. [Fr.],77641,Franken,Finanzvermögen [Fr./Einw.],8371,Franken pro Einwohner,Einbruchdiebstahl,1,1,0,762.0
2015,215,Dättlikon,Bevölkerungsdichte [Einw./km2],256.9,Einwohner pro Quadratkilometer,143,98,151,196,115,40,2,Ø steuerbares Einkommen natürliche Pers. [Fr.],77641,Franken,Finanzvermögen [Fr./Einw.],8371,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,762.0
2016,215,Dättlikon,Bevölkerungsdichte [Einw./km2],269.0,Einwohner pro Quadratkilometer,160,94,155,205,125,37,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],75908,Franken,Finanzvermögen [Fr./Einw.],9030,Franken pro Einwohner,Einbruchdiebstahl,1,0,1,745.0
2016,215,Dättlikon,Bevölkerungsdichte [Einw./km2],269.0,Einwohner pro Quadratkilometer,160,94,155,205,125,37,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],75908,Franken,Finanzvermögen [Fr./Einw.],9030,Franken pro Einwohner,Einschleichdiebstahl,2,2,0,745.0
2017,215,Dättlikon,Bevölkerungsdichte [Einw./km2],270.0,Einwohner pro Quadratkilometer,164,91,155,199,130,40,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],79593,Franken,Finanzvermögen [Fr./Einw.],8011,Franken pro Einwohner,Einbruchdiebstahl,1,0,1,781.0
2017,215,Dättlikon,Bevölkerungsdichte [Einw./km2],270.0,Einwohner pro Quadratkilometer,164,91,155,199,130,40,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],79593,Franken,Finanzvermögen [Fr./Einw.],8011,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,781.0
2018,215,Dättlikon,Bevölkerungsdichte [Einw./km2],271.5,Einwohner pro Quadratkilometer,158,96,155,208,124,46,3,Ø steuerbares Einkommen natürliche Pers. [Fr.],85522,Franken,Finanzvermögen [Fr./Einw.],8284,Franken pro Einwohner,Einbruchdiebstahl,2,2,0,782.0
2018,215,Dättlikon,Bevölkerungsdichte [Einw./km2],271.5,Einwohner pro Quadratkilometer,158,96,155,208,124,46,3,Ø steuerbares Einkommen natürliche Pers. [Fr.],85522,Franken,Finanzvermögen [Fr./Einw.],8284,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,782.0
2019,215,Dättlikon,Bevölkerungsdichte [Einw./km2],267.0,Einwohner pro Quadratkilometer,147,97,141,211,124,52,5,Ø steuerbares Einkommen natürliche Pers. [Fr.],85163,Franken,Finanzvermögen [Fr./Einw.],9262,Franken pro Einwohner,Einbruchdiebstahl,2,1,1,789.0
2019,215,Dättlikon,Bevölkerungsdichte [Einw./km2],267.0,Einwohner pro Quadratkilometer,147,97,141,211,124,52,5,Ø steuerbares Einkommen natürliche Pers. [Fr.],85163,Franken,Finanzvermögen [Fr./Einw.],9262,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,789.0
2020,215,Dättlikon,Bevölkerungsdichte [Einw./km2],274.6,Einwohner pro Quadratkilometer,147,99,149,219,120,59,6,Ø steuerbares Einkommen natürliche Pers. [Fr.],82274,Franken,Finanzvermögen [Fr./Einw.],9344,Franken pro Einwohner,Einbruchdiebstahl,1,1,0,776.0
2020,215,Dättlikon,Bevölkerungsdichte [Einw./km2],274.6,Einwohner pro Quadratkilometer,147,99,149,219,120,59,6,Ø steuerbares Einkommen natürliche Pers. [Fr.],82274,Franken,Finanzvermögen [Fr./Einw.],9344,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,776.0
2021,215,Dättlikon,Bevölkerungsdichte [Einw./km2],272.5,Einwohner pro Quadratkilometer,147,92,133,229,121,64,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],81266,Franken,Finanzvermögen [Fr./Einw.],10032,Franken pro Einwohner,Einbruchdiebstahl,0,0,0,797.0
2021,215,Dättlikon,Bevölkerungsdichte [Einw./km2],272.5,Einwohner pro Quadratkilometer,147,92,133,229,121,64,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],81266,Franken,Finanzvermögen [Fr./Einw.],10032,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,797.0
2022,215,Dättlikon,Bevölkerungsdichte [Einw./km2],284.9,Einwohner pro Quadratkilometer,138,109,147,224,140,64,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],80925,Franken,Finanzvermögen [Fr./Einw.],9092,Franken pro Einwohner,Einbruchdiebstahl,2,2,0,793.0
2022,215,Dättlikon,Bevölkerungsdichte [Einw./km2],284.9,Einwohner pro Quadratkilometer,138,109,147,224,140,64,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],80925,Franken,Finanzvermögen [Fr./Einw.],9092,Franken pro Einwohner,Einschleichdiebstahl,4,3,1,793.0
2010,216,Dinhard,Bevölkerungsdichte [Einw./km2],195.9,Einwohner pro Quadratkilometer,228,202,297,302,277,73,8,Ø steuerbares Einkommen natürliche Pers. [Fr.],63636,Franken,Finanzvermögen [Fr./Einw.],7885,Franken pro Einwohner,Einbruchdiebstahl,2,2,0,1398.0
2010,216,Dinhard,Bevölkerungsdichte [Einw./km2],195.9,Einwohner pro Quadratkilometer,228,202,297,302,277,73,8,Ø steuerbares Einkommen natürliche Pers. [Fr.],63636,Franken,Finanzvermögen [Fr./Einw.],7885,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,1398.0
2011,216,Dinhard,Bevölkerungsdichte [Einw./km2],199.4,Einwohner pro Quadratkilometer,245,205,296,301,280,78,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],68737,Franken,Finanzvermögen [Fr./Einw.],8288,Franken pro Einwohner,Einbruchdiebstahl,4,3,1,1394.0
2011,216,Dinhard,Bevölkerungsdichte [Einw./km2],199.4,Einwohner pro Quadratkilometer,245,205,296,301,280,78,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],68737,Franken,Finanzvermögen [Fr./Einw.],8288,Franken pro Einwohner,Einschleichdiebstahl,3,3,0,1394.0
2012,216,Dinhard,Bevölkerungsdichte [Einw./km2],204.9,Einwohner pro Quadratkilometer,251,217,298,308,279,91,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],70164,Franken,Finanzvermögen [Fr./Einw.],8104,Franken pro Einwohner,Einbruchdiebstahl,7,5,2,1421.0
