jahr,BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,0-14 Jahre alt,15-29 Jahre alt,30-44 Jahre alt,45-59 Jahre alt,60-74 Jahre alt,75-89 Jahre alt,90-104 Jahre alt,BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG
2020,214,Dägerlen,Bevölkerungsdichte [Einw./km2],130.4,Einwohner pro Quadratkilometer,144,166,201,277,187,55,8,214,Dägerlen,Ø steuerbares Einkommen natürliche Pers. [Fr.],65937,Franken,214,Dägerlen,Finanzvermögen [Fr./Einw.],7755,Franken pro Einwohner
2022,223,Neftenbach,Bevölkerungsdichte [Einw./km2],382.2,Einwohner pro Quadratkilometer,950,831,1060,1418,1001,444,48,223,Neftenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],74646,Franken,223,Neftenbach,Finanzvermögen [Fr./Einw.],5730,Franken pro Einwohner
2011,245,Oberengstringen,Bevölkerungsdichte [Einw./km2],2983.2,Einwohner pro Quadratkilometer,871,1044,1464,1289,1032,636,48,245,Oberengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],64059,Franken,245,Oberengstringen,Finanzvermögen [Fr./Einw.],7895,Franken pro Einwohner
2017,248,Uitikon,Bevölkerungsdichte [Einw./km2],967.8,Einwohner pro Quadratkilometer,632,524,765,1077,760,427,54,248,Uitikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],138818,Franken,248,Uitikon,Finanzvermögen [Fr./Einw.],10756,Franken pro Einwohner
2017,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],706.8,Einwohner pro Quadratkilometer,1334,1345,1606,2051,1483,697,79,153,Hombrechtikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],65217,Franken,153,Hombrechtikon,Finanzvermögen [Fr./Einw.],4160,Franken pro Einwohner
2018,156,Meilen,Bevölkerungsdichte [Einw./km2],1194.4,Einwohner pro Quadratkilometer,2269,1854,2809,3458,2240,1368,192,156,Meilen,Ø steuerbares Einkommen natürliche Pers. [Fr.],111083,Franken,156,Meilen,Finanzvermögen [Fr./Einw.],11080,Franken pro Einwohner
2016,176,Lindau,Bevölkerungsdichte [Einw./km2],458.5,Einwohner pro Quadratkilometer,877,919,1121,1346,860,314,33,176,Lindau,Ø steuerbares Einkommen natürliche Pers. [Fr.],70573,Franken,176,Lindau,Finanzvermögen [Fr./Einw.],3477,Franken pro Einwohner
2018,176,Lindau,Bevölkerungsdichte [Einw./km2],469.1,Einwohner pro Quadratkilometer,868,926,1135,1371,912,348,32,176,Lindau,Ø steuerbares Einkommen natürliche Pers. [Fr.],71333,Franken,176,Lindau,Finanzvermögen [Fr./Einw.],5362,Franken pro Einwohner
2021,181,Wila,Bevölkerungsdichte [Einw./km2],218.4,Einwohner pro Quadratkilometer,327,290,379,470,379,156,15,181,Wila,Ø steuerbares Einkommen natürliche Pers. [Fr.],57965,Franken,181,Wila,Finanzvermögen [Fr./Einw.],10263,Franken pro Einwohner
2020,224,Pfungen,Bevölkerungsdichte [Einw./km2],790.6,Einwohner pro Quadratkilometer,655,703,874,947,507,240,19,224,Pfungen,Ø steuerbares Einkommen natürliche Pers. [Fr.],55605,Franken,224,Pfungen,Finanzvermögen [Fr./Einw.],4442,Franken pro Einwohner
2014,243,Dietikon,Bevölkerungsdichte [Einw./km2],2820.9,Einwohner pro Quadratkilometer,4063,5683,6192,5061,3262,1779,138,243,Dietikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],50103,Franken,243,Dietikon,Finanzvermögen [Fr./Einw.],5116,Franken pro Einwohner
2014,250,Urdorf,Bevölkerungsdichte [Einw./km2],1269.6,Einwohner pro Quadratkilometer,1480,1599,2145,2064,1448,817,58,250,Urdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],64679,Franken,250,Urdorf,Finanzvermögen [Fr./Einw.],3408,Franken pro Einwohner
2017,141,Thalwil,Bevölkerungsdichte [Einw./km2],3227.6,Einwohner pro Quadratkilometer,2801,2358,4257,4040,2698,1473,157,141,Thalwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],81110,Franken,141,Thalwil,Finanzvermögen [Fr./Einw.],4760,Franken pro Einwohner
2022,231,Zell,Bevölkerungsdichte [Einw./km2],499.8,Einwohner pro Quadratkilometer,1060,960,1403,1424,1010,569,61,231,Zell,Ø steuerbares Einkommen natürliche Pers. [Fr.],53910,Franken,231,Zell,Finanzvermögen [Fr./Einw.],5323,Franken pro Einwohner
2021,245,Oberengstringen,Bevölkerungsdichte [Einw./km2],3192.0,Einwohner pro Quadratkilometer,888,1073,1615,1484,980,659,100,245,Oberengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],63624,Franken,245,Oberengstringen,Finanzvermögen [Fr./Einw.],11685,Franken pro Einwohner
2019,261,Zürich,Bevölkerungsdichte [Einw./km2],4765.8,Einwohner pro Quadratkilometer,58927,72875,125728,80805,48184,27816,4670,261,Zürich,Ø steuerbares Einkommen natürliche Pers. [Fr.],63622,Franken,261,Zürich,Finanzvermögen [Fr./Einw.],8961,Franken pro Einwohner
2015,100,Stadel,Bevölkerungsdichte [Einw./km2],171.5,Einwohner pro Quadratkilometer,346,359,449,580,323,137,16,100,Stadel,Ø steuerbares Einkommen natürliche Pers. [Fr.],62553,Franken,100,Stadel,Finanzvermögen [Fr./Einw.],6224,Franken pro Einwohner
2016,117,Hinwil,Bevölkerungsdichte [Einw./km2],496.3,Einwohner pro Quadratkilometer,1579,1996,2144,2618,1818,835,83,117,Hinwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],59285,Franken,117,Hinwil,Finanzvermögen [Fr./Einw.],4675,Franken pro Einwohner
2018,119,Seegräben,Bevölkerungsdichte [Einw./km2],380.7,Einwohner pro Quadratkilometer,231,212,309,358,231,88,10,119,Seegräben,Ø steuerbares Einkommen natürliche Pers. [Fr.],67902,Franken,119,Seegräben,Finanzvermögen [Fr./Einw.],4350,Franken pro Einwohner
2020,176,Lindau,Bevölkerungsdichte [Einw./km2],467.9,Einwohner pro Quadratkilometer,852,909,1066,1410,918,379,43,176,Lindau,Ø steuerbares Einkommen natürliche Pers. [Fr.],71329,Franken,176,Lindau,Finanzvermögen [Fr./Einw.],5615,Franken pro Einwohner
2015,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],978.8,Einwohner pro Quadratkilometer,1236,1427,1725,1927,1048,354,25,200,Wangen-Brüttisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],68672,Franken,200,Wangen-Brüttisellen,Finanzvermögen [Fr./Einw.],3494,Franken pro Einwohner
2010,244,Geroldswil,Bevölkerungsdichte [Einw./km2],2448.4,Einwohner pro Quadratkilometer,630,806,949,1165,784,308,10,244,Geroldswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],66141,Franken,244,Geroldswil,Finanzvermögen [Fr./Einw.],7260,Franken pro Einwohner
2016,248,Uitikon,Bevölkerungsdichte [Einw./km2],946.3,Einwohner pro Quadratkilometer,640,490,764,1059,737,405,50,248,Uitikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],141163,Franken,248,Uitikon,Finanzvermögen [Fr./Einw.],10990,Franken pro Einwohner
2019,296,Illnau-Effretikon,Bevölkerungsdichte [Einw./km2],526.2,Einwohner pro Quadratkilometer,2615,3031,3788,3605,2554,1600,123,296,Illnau-Effretikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],59695,Franken,296,Illnau-Effretikon,Finanzvermögen [Fr./Einw.],4252,Franken pro Einwohner
2018,116,Grüningen,Bevölkerungsdichte [Einw./km2],396.7,Einwohner pro Quadratkilometer,555,526,720,808,581,253,28,116,Grüningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],68652,Franken,116,Grüningen,Finanzvermögen [Fr./Einw.],5341,Franken pro Einwohner
2013,172,Fehraltorf,Bevölkerungsdichte [Einw./km2],659.2,Einwohner pro Quadratkilometer,1033,1094,1458,1425,959,270,23,172,Fehraltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],67376,Franken,172,Fehraltorf,Finanzvermögen [Fr./Einw.],4556,Franken pro Einwohner
2012,197,Schwerzenbach,Bevölkerungsdichte [Einw./km2],1780.8,Einwohner pro Quadratkilometer,701,855,1151,1013,682,317,18,197,Schwerzenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],63212,Franken,197,Schwerzenbach,Finanzvermögen [Fr./Einw.],5378,Franken pro Einwohner
2010,199,Volketswil,Bevölkerungsdichte [Einw./km2],1242.8,Einwohner pro Quadratkilometer,2967,3010,4444,3708,2579,671,33,199,Volketswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],66716,Franken,199,Volketswil,Finanzvermögen [Fr./Einw.],6047,Franken pro Einwohner
2018,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],1002.2,Einwohner pro Quadratkilometer,1220,1427,1748,1894,1171,422,35,200,Wangen-Brüttisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],74044,Franken,200,Wangen-Brüttisellen,Finanzvermögen [Fr./Einw.],4038,Franken pro Einwohner
2019,244,Geroldswil,Bevölkerungsdichte [Einw./km2],2593.7,Einwohner pro Quadratkilometer,857,698,1015,1035,851,441,31,244,Geroldswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],72762,Franken,244,Geroldswil,Finanzvermögen [Fr./Einw.],14273,Franken pro Einwohner
2012,245,Oberengstringen,Bevölkerungsdichte [Einw./km2],2989.3,Einwohner pro Quadratkilometer,878,1071,1410,1283,1056,643,56,245,Oberengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],62149,Franken,245,Oberengstringen,Finanzvermögen [Fr./Einw.],7507,Franken pro Einwohner
2018,250,Urdorf,Bevölkerungsdichte [Einw./km2],1297.2,Einwohner pro Quadratkilometer,1568,1549,2151,2101,1451,946,67,250,Urdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],64000,Franken,250,Urdorf,Finanzvermögen [Fr./Einw.],3305,Franken pro Einwohner
2022,116,Grüningen,Bevölkerungsdichte [Einw./km2],438.3,Einwohner pro Quadratkilometer,639,555,817,818,672,300,34,116,Grüningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],64781,Franken,116,Grüningen,Finanzvermögen [Fr./Einw.],4672,Franken pro Einwohner
2013,118,Rüti,Bevölkerungsdichte [Einw./km2],1183.3,Einwohner pro Quadratkilometer,1738,2368,2330,2684,1829,882,97,118,Rüti,Ø steuerbares Einkommen natürliche Pers. [Fr.],52421,Franken,118,Rüti,Finanzvermögen [Fr./Einw.],6485,Franken pro Einwohner
2018,154,Küsnacht,Bevölkerungsdichte [Einw./km2],1164.6,Einwohner pro Quadratkilometer,2344,1755,2785,3289,2349,1599,226,154,Küsnacht,Ø steuerbares Einkommen natürliche Pers. [Fr.],140636,Franken,154,Küsnacht,Finanzvermögen [Fr./Einw.],13690,Franken pro Einwohner
2010,227,Seuzach,Bevölkerungsdichte [Einw./km2],927.6,Einwohner pro Quadratkilometer,986,1201,1514,1531,1216,575,27,227,Seuzach,Ø steuerbares Einkommen natürliche Pers. [Fr.],66773,Franken,227,Seuzach,Finanzvermögen [Fr./Einw.],3798,Franken pro Einwohner
2015,231,Zell,Bevölkerungsdichte [Einw./km2],438.4,Einwohner pro Quadratkilometer,886,931,1207,1314,900,417,35,231,Zell,Ø steuerbares Einkommen natürliche Pers. [Fr.],52359,Franken,231,Zell,Finanzvermögen [Fr./Einw.],3764,Franken pro Einwohner
2020,241,Aesch,Bevölkerungsdichte [Einw./km2],327.6,Einwohner pro Quadratkilometer,316,226,437,355,210,151,12,241,Aesch,Ø steuerbares Einkommen natürliche Pers. [Fr.],90008,Franken,241,Aesch,Finanzvermögen [Fr./Einw.],12204,Franken pro Einwohner
2015,298,Wiesendangen,Bevölkerungsdichte [Einw./km2],325.6,Einwohner pro Quadratkilometer,999,963,1156,1525,1028,515,40,298,Wiesendangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],70660,Franken,298,Wiesendangen,Finanzvermögen [Fr./Einw.],6199,Franken pro Einwohner
2012,101,Steinmaur,Bevölkerungsdichte [Einw./km2],345.9,Einwohner pro Quadratkilometer,447,604,736,754,520,199,16,101,Steinmaur,Ø steuerbares Einkommen natürliche Pers. [Fr.],65638,Franken,101,Steinmaur,Finanzvermögen [Fr./Einw.],7852,Franken pro Einwohner
2016,119,Seegräben,Bevölkerungsdichte [Einw./km2],380.9,Einwohner pro Quadratkilometer,237,218,320,363,213,74,11,119,Seegräben,Ø steuerbares Einkommen natürliche Pers. [Fr.],65640,Franken,119,Seegräben,Finanzvermögen [Fr./Einw.],4083,Franken pro Einwohner
2013,158,Stäfa,Bevölkerungsdichte [Einw./km2],1613.7,Einwohner pro Quadratkilometer,1960,2041,2635,3383,2574,1209,92,158,Stäfa,Ø steuerbares Einkommen natürliche Pers. [Fr.],80459,Franken,158,Stäfa,Finanzvermögen [Fr./Einw.],8514,Franken pro Einwohner
2016,191,Dübendorf,Bevölkerungsdichte [Einw./km2],2021.3,Einwohner pro Quadratkilometer,4093,4816,6883,5992,3559,2003,164,191,Dübendorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],60808,Franken,191,Dübendorf,Finanzvermögen [Fr./Einw.],5768,Franken pro Einwohner
2015,243,Dietikon,Bevölkerungsdichte [Einw./km2],2869.9,Einwohner pro Quadratkilometer,4137,5661,6405,5192,3252,1849,137,243,Dietikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],49603,Franken,243,Dietikon,Finanzvermögen [Fr./Einw.],4889,Franken pro Einwohner
2020,245,Oberengstringen,Bevölkerungsdichte [Einw./km2],3156.8,Einwohner pro Quadratkilometer,882,1056,1575,1480,980,661,90,245,Oberengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],63776,Franken,245,Oberengstringen,Finanzvermögen [Fr./Einw.],12028,Franken pro Einwohner
2019,248,Uitikon,Bevölkerungsdichte [Einw./km2],1062.2,Einwohner pro Quadratkilometer,746,561,956,1128,768,444,60,248,Uitikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],130722,Franken,248,Uitikon,Finanzvermögen [Fr./Einw.],12755,Franken pro Einwohner
2013,98,Schleinikon,Bevölkerungsdichte [Einw./km2],125.1,Einwohner pro Quadratkilometer,102,134,150,191,93,37,0,98,Schleinikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],59582,Franken,98,Schleinikon,Finanzvermögen [Fr./Einw.],9519,Franken pro Einwohner
2016,112,Bubikon,Bevölkerungsdichte [Einw./km2],611.6,Einwohner pro Quadratkilometer,1239,1053,1408,1668,1246,474,31,112,Bubikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],64467,Franken,112,Bubikon,Finanzvermögen [Fr./Einw.],3631,Franken pro Einwohner
2010,119,Seegräben,Bevölkerungsdichte [Einw./km2],343.8,Einwohner pro Quadratkilometer,219,233,285,294,201,62,2,119,Seegräben,Ø steuerbares Einkommen natürliche Pers. [Fr.],63435,Franken,119,Seegräben,Finanzvermögen [Fr./Einw.],6299,Franken pro Einwohner
2022,138,Richterswil,Bevölkerungsdichte [Einw./km2],1852.3,Einwohner pro Quadratkilometer,2265,2038,2730,3221,2274,1320,118,138,Richterswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],73195,Franken,138,Richterswil,Finanzvermögen [Fr./Einw.],4302,Franken pro Einwohner
2010,161,Zollikon,Bevölkerungsdichte [Einw./km2],1530.9,Einwohner pro Quadratkilometer,1721,1366,2619,2537,2172,1416,192,161,Zollikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],127722,Franken,161,Zollikon,Finanzvermögen [Fr./Einw.],8319,Franken pro Einwohner
2013,180,Weisslingen,Bevölkerungsdichte [Einw./km2],251.6,Einwohner pro Quadratkilometer,536,502,571,831,554,202,12,180,Weisslingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],71376,Franken,180,Weisslingen,Finanzvermögen [Fr./Einw.],6216,Franken pro Einwohner
2011,192,Egg,Bevölkerungsdichte [Einw./km2],566.5,Einwohner pro Quadratkilometer,1246,1296,1656,1974,1415,597,30,192,Egg,Ø steuerbares Einkommen natürliche Pers. [Fr.],74337,Franken,192,Egg,Finanzvermögen [Fr./Einw.],7102,Franken pro Einwohner
2011,227,Seuzach,Bevölkerungsdichte [Einw./km2],929.2,Einwohner pro Quadratkilometer,975,1179,1505,1545,1228,599,31,227,Seuzach,Ø steuerbares Einkommen natürliche Pers. [Fr.],68858,Franken,227,Seuzach,Finanzvermögen [Fr./Einw.],3953,Franken pro Einwohner
2019,295,Horgen,Bevölkerungsdichte [Einw./km2],745.1,Einwohner pro Quadratkilometer,3718,3334,5142,5200,3405,1949,231,295,Horgen,Ø steuerbares Einkommen natürliche Pers. [Fr.],75524,Franken,295,Horgen,Finanzvermögen [Fr./Einw.],9515,Franken pro Einwohner
2013,111,Bäretswil,Bevölkerungsdichte [Einw./km2],220.8,Einwohner pro Quadratkilometer,796,818,935,1199,831,294,27,111,Bäretswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],57263,Franken,111,Bäretswil,Finanzvermögen [Fr./Einw.],4685,Franken pro Einwohner
2018,141,Thalwil,Bevölkerungsdichte [Einw./km2],3254.3,Einwohner pro Quadratkilometer,2840,2411,4228,4070,2687,1553,175,141,Thalwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],83107,Franken,141,Thalwil,Finanzvermögen [Fr./Einw.],4643,Franken pro Einwohner
2019,172,Fehraltorf,Bevölkerungsdichte [Einw./km2],682.1,Einwohner pro Quadratkilometer,1108,947,1385,1505,1103,409,23,172,Fehraltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],69159,Franken,172,Fehraltorf,Finanzvermögen [Fr./Einw.],5410,Franken pro Einwohner
2012,180,Weisslingen,Bevölkerungsdichte [Einw./km2],248.9,Einwohner pro Quadratkilometer,573,459,596,809,530,195,11,180,Weisslingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],69106,Franken,180,Weisslingen,Finanzvermögen [Fr./Einw.],6892,Franken pro Einwohner
2015,180,Weisslingen,Bevölkerungsdichte [Einw./km2],255.3,Einwohner pro Quadratkilometer,530,507,538,845,600,223,12,180,Weisslingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],70678,Franken,180,Weisslingen,Finanzvermögen [Fr./Einw.],6705,Franken pro Einwohner
2022,192,Egg,Bevölkerungsdichte [Einw./km2],604.1,Einwohner pro Quadratkilometer,1353,1204,1567,2070,1559,935,77,192,Egg,Ø steuerbares Einkommen natürliche Pers. [Fr.],77837,Franken,192,Egg,Finanzvermögen [Fr./Einw.],6918,Franken pro Einwohner
2017,231,Zell,Bevölkerungsdichte [Einw./km2],456.8,Einwohner pro Quadratkilometer,959,950,1227,1398,908,450,37,231,Zell,Ø steuerbares Einkommen natürliche Pers. [Fr.],53854,Franken,231,Zell,Finanzvermögen [Fr./Einw.],4434,Franken pro Einwohner
2017,242,Birmensdorf,Bevölkerungsdichte [Einw./km2],558.6,Einwohner pro Quadratkilometer,1051,905,1434,1366,1048,528,53,242,Birmensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],72263,Franken,242,Birmensdorf,Finanzvermögen [Fr./Einw.],5578,Franken pro Einwohner
2018,246,Oetwil an der Limmat,Bevölkerungsdichte [Einw./km2],919.5,Einwohner pro Quadratkilometer,312,361,501,668,433,256,16,246,Oetwil an der Limmat,Ø steuerbares Einkommen natürliche Pers. [Fr.],78054,Franken,246,Oetwil an der Limmat,Finanzvermögen [Fr./Einw.],6685,Franken pro Einwohner
2021,114,Fischenthal,Bevölkerungsdichte [Einw./km2],85.6,Einwohner pro Quadratkilometer,436,427,528,619,428,136,9,114,Fischenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],54081,Franken,114,Fischenthal,Finanzvermögen [Fr./Einw.],8137,Franken pro Einwohner
2018,136,Langnau,Bevölkerungsdichte [Einw./km2],867.6,Einwohner pro Quadratkilometer,1215,1174,1400,1733,1189,741,70,136,Langnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],73520,Franken,136,Langnau,Finanzvermögen [Fr./Einw.],4636,Franken pro Einwohner
2022,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],733.8,Einwohner pro Quadratkilometer,1327,1371,1616,2046,1635,874,83,153,Hombrechtikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],62717,Franken,153,Hombrechtikon,Finanzvermögen [Fr./Einw.],8920,Franken pro Einwohner
2022,158,Stäfa,Bevölkerungsdichte [Einw./km2],1729.0,Einwohner pro Quadratkilometer,1994,2071,2647,3499,2776,1759,141,158,Stäfa,Ø steuerbares Einkommen natürliche Pers. [Fr.],85113,Franken,158,Stäfa,Finanzvermögen [Fr./Einw.],9145,Franken pro Einwohner
2019,173,Hittnau,Bevölkerungsdichte [Einw./km2],281.4,Einwohner pro Quadratkilometer,610,572,650,968,653,186,17,173,Hittnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],67494,Franken,173,Hittnau,Finanzvermögen [Fr./Einw.],10674,Franken pro Einwohner
2016,211,Altikon,Bevölkerungsdichte [Einw./km2],85.0,Einwohner pro Quadratkilometer,97,89,121,170,138,34,4,211,Altikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],58176,Franken,211,Altikon,Finanzvermögen [Fr./Einw.],6364,Franken pro Einwohner
2021,295,Horgen,Bevölkerungsdichte [Einw./km2],755.1,Einwohner pro Quadratkilometer,3785,3321,5252,5288,3399,2022,221,295,Horgen,Ø steuerbares Einkommen natürliche Pers. [Fr.],78048,Franken,295,Horgen,Finanzvermögen [Fr./Einw.],9262,Franken pro Einwohner
2011,120,Wald,Bevölkerungsdichte [Einw./km2],364.5,Einwohner pro Quadratkilometer,1412,1767,1856,2193,1210,690,73,120,Wald,Ø steuerbares Einkommen natürliche Pers. [Fr.],49242,Franken,120,Wald,Finanzvermögen [Fr./Einw.],2552,Franken pro Einwohner
2016,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1858.8,Einwohner pro Quadratkilometer,896,774,1044,1443,838,461,46,151,Erlenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],131585,Franken,151,Erlenbach,Finanzvermögen [Fr./Einw.],10566,Franken pro Einwohner
2013,156,Meilen,Bevölkerungsdichte [Einw./km2],1095.4,Einwohner pro Quadratkilometer,2010,1706,2726,3071,2190,1213,130,156,Meilen,Ø steuerbares Einkommen natürliche Pers. [Fr.],104573,Franken,156,Meilen,Finanzvermögen [Fr./Einw.],12739,Franken pro Einwohner
2014,173,Hittnau,Bevölkerungsdichte [Einw./km2],279.8,Einwohner pro Quadratkilometer,614,655,702,985,522,148,14,173,Hittnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],68582,Franken,173,Hittnau,Finanzvermögen [Fr./Einw.],6251,Franken pro Einwohner
2012,177,Pfäffikon,Bevölkerungsdichte [Einw./km2],565.0,Einwohner pro Quadratkilometer,1651,1859,2307,2532,1785,808,70,177,Pfäffikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],61542,Franken,177,Pfäffikon,Finanzvermögen [Fr./Einw.],4861,Franken pro Einwohner
2021,198,Uster,Bevölkerungsdichte [Einw./km2],1246.8,Einwohner pro Quadratkilometer,5471,5799,7856,7948,5199,2945,290,198,Uster,Ø steuerbares Einkommen natürliche Pers. [Fr.],66867,Franken,198,Uster,Finanzvermögen [Fr./Einw.],7459,Franken pro Einwohner
2016,216,Dinhard,Bevölkerungsdichte [Einw./km2],216.0,Einwohner pro Quadratkilometer,275,200,303,341,284,118,8,216,Dinhard,Ø steuerbares Einkommen natürliche Pers. [Fr.],70739,Franken,216,Dinhard,Finanzvermögen [Fr./Einw.],6524,Franken pro Einwohner
2017,216,Dinhard,Bevölkerungsdichte [Einw./km2],219.1,Einwohner pro Quadratkilometer,275,203,325,340,277,124,7,216,Dinhard,Ø steuerbares Einkommen natürliche Pers. [Fr.],70615,Franken,216,Dinhard,Finanzvermögen [Fr./Einw.],6359,Franken pro Einwohner
2022,216,Dinhard,Bevölkerungsdichte [Einw./km2],244.7,Einwohner pro Quadratkilometer,296,224,366,372,292,168,12,216,Dinhard,Ø steuerbares Einkommen natürliche Pers. [Fr.],72058,Franken,216,Dinhard,Finanzvermögen [Fr./Einw.],9509,Franken pro Einwohner
