BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_JAHR,INDIKATOR_VALUE,EINHEIT_LANG
244,Geroldswil,Bevölkerungsdichte [Einw./km2],2011,2472.6,Einwohner pro Quadratkilometer
244,Geroldswil,Bevölkerungsdichte [Einw./km2],2012,2495.8,Einwohner pro Quadratkilometer
244,Geroldswil,Bevölkerungsdichte [Einw./km2],2013,2497.4,Einwohner pro Quadratkilometer
244,Geroldswil,Bevölkerungsdichte [Einw./km2],2014,2537.9,Einwohner pro Quadratkilometer
244,Geroldswil,Bevölkerungsdichte [Einw./km2],2015,2556.8,Einwohner pro Quadratkilometer
244,Geroldswil,Bevölkerungsdichte [Einw./km2],2016,2591.1,Einwohner pro Quadratkilometer
244,Geroldswil,Bevölkerungsdichte [Einw./km2],2017,2588.4,Einwohner pro Quadratkilometer
244,Geroldswil,Bevölkerungsdichte [Einw./km2],2018,2601.1,Einwohner pro Quadratkilometer
244,Geroldswil,Bevölkerungsdichte [Einw./km2],2019,2593.7,Einwohner pro Quadratkilometer
244,Geroldswil,Bevölkerungsdichte [Einw./km2],2020,2655.8,Einwohner pro Quadratkilometer
244,Geroldswil,Bevölkerungsdichte [Einw./km2],2021,2712.1,Einwohner pro Quadratkilometer
244,Geroldswil,Bevölkerungsdichte [Einw./km2],2022,2762.1,Einwohner pro Quadratkilometer
244,Geroldswil,Bevölkerungsdichte [Einw./km2],2023,2758.9,Einwohner pro Quadratkilometer
245,Oberengstringen,Bevölkerungsdichte [Einw./km2],2009,2921.0,Einwohner pro Quadratkilometer
245,Oberengstringen,Bevölkerungsdichte [Einw./km2],2010,2981.8,Einwohner pro Quadratkilometer
245,Oberengstringen,Bevölkerungsdichte [Einw./km2],2011,2983.2,Einwohner pro Quadratkilometer
245,Oberengstringen,Bevölkerungsdichte [Einw./km2],2012,2989.3,Einwohner pro Quadratkilometer
245,Oberengstringen,Bevölkerungsdichte [Einw./km2],2013,3011.2,Einwohner pro Quadratkilometer
245,Oberengstringen,Bevölkerungsdichte [Einw./km2],2014,3055.6,Einwohner pro Quadratkilometer
245,Oberengstringen,Bevölkerungsdichte [Einw./km2],2015,3060.3,Einwohner pro Quadratkilometer
245,Oberengstringen,Bevölkerungsdichte [Einw./km2],2016,3066.8,Einwohner pro Quadratkilometer
245,Oberengstringen,Bevölkerungsdichte [Einw./km2],2017,3069.6,Einwohner pro Quadratkilometer
245,Oberengstringen,Bevölkerungsdichte [Einw./km2],2018,3084.5,Einwohner pro Quadratkilometer
245,Oberengstringen,Bevölkerungsdichte [Einw./km2],2019,3163.8,Einwohner pro Quadratkilometer
245,Oberengstringen,Bevölkerungsdichte [Einw./km2],2020,3156.8,Einwohner pro Quadratkilometer
245,Oberengstringen,Bevölkerungsdichte [Einw./km2],2021,3192.0,Einwohner pro Quadratkilometer
245,Oberengstringen,Bevölkerungsdichte [Einw./km2],2022,3207.0,Einwohner pro Quadratkilometer
245,Oberengstringen,Bevölkerungsdichte [Einw./km2],2023,3191.5,Einwohner pro Quadratkilometer
246,Oetwil an der Limmat,Bevölkerungsdichte [Einw./km2],2009,826.0,Einwohner pro Quadratkilometer
246,Oetwil an der Limmat,Bevölkerungsdichte [Einw./km2],2010,828.5,Einwohner pro Quadratkilometer
246,Oetwil an der Limmat,Bevölkerungsdichte [Einw./km2],2011,841.2,Einwohner pro Quadratkilometer
246,Oetwil an der Limmat,Bevölkerungsdichte [Einw./km2],2012,839.7,Einwohner pro Quadratkilometer
246,Oetwil an der Limmat,Bevölkerungsdichte [Einw./km2],2013,827.8,Einwohner pro Quadratkilometer
246,Oetwil an der Limmat,Bevölkerungsdichte [Einw./km2],2014,833.9,Einwohner pro Quadratkilometer
246,Oetwil an der Limmat,Bevölkerungsdichte [Einw./km2],2015,853.1,Einwohner pro Quadratkilometer
246,Oetwil an der Limmat,Bevölkerungsdichte [Einw./km2],2016,878.0,Einwohner pro Quadratkilometer
246,Oetwil an der Limmat,Bevölkerungsdichte [Einw./km2],2017,889.5,Einwohner pro Quadratkilometer
246,Oetwil an der Limmat,Bevölkerungsdichte [Einw./km2],2018,919.5,Einwohner pro Quadratkilometer
246,Oetwil an der Limmat,Bevölkerungsdichte [Einw./km2],2019,909.0,Einwohner pro Quadratkilometer
246,Oetwil an der Limmat,Bevölkerungsdichte [Einw./km2],2020,913.0,Einwohner pro Quadratkilometer
246,Oetwil an der Limmat,Bevölkerungsdichte [Einw./km2],2021,922.4,Einwohner pro Quadratkilometer
246,Oetwil an der Limmat,Bevölkerungsdichte [Einw./km2],2022,925.6,Einwohner pro Quadratkilometer
246,Oetwil an der Limmat,Bevölkerungsdichte [Einw./km2],2023,933.2,Einwohner pro Quadratkilometer
247,Schlieren,Bevölkerungsdichte [Einw./km2],2009,2326.0,Einwohner pro Quadratkilometer
247,Schlieren,Bevölkerungsdichte [Einw./km2],2010,2462.2,Einwohner pro Quadratkilometer
247,Schlieren,Bevölkerungsdichte [Einw./km2],2011,2551.2,Einwohner pro Quadratkilometer
247,Schlieren,Bevölkerungsdichte [Einw./km2],2012,2625.4,Einwohner pro Quadratkilometer
247,Schlieren,Bevölkerungsdichte [Einw./km2],2013,2690.8,Einwohner pro Quadratkilometer
247,Schlieren,Bevölkerungsdichte [Einw./km2],2014,2732.9,Einwohner pro Quadratkilometer
247,Schlieren,Bevölkerungsdichte [Einw./km2],2015,2815.6,Einwohner pro Quadratkilometer
247,Schlieren,Bevölkerungsdichte [Einw./km2],2016,2856.4,Einwohner pro Quadratkilometer
247,Schlieren,Bevölkerungsdichte [Einw./km2],2017,2854.1,Einwohner pro Quadratkilometer
247,Schlieren,Bevölkerungsdichte [Einw./km2],2018,2854.7,Einwohner pro Quadratkilometer
247,Schlieren,Bevölkerungsdichte [Einw./km2],2019,2867.6,Einwohner pro Quadratkilometer
247,Schlieren,Bevölkerungsdichte [Einw./km2],2020,3038.5,Einwohner pro Quadratkilometer
247,Schlieren,Bevölkerungsdichte [Einw./km2],2021,3043.3,Einwohner pro Quadratkilometer
247,Schlieren,Bevölkerungsdichte [Einw./km2],2022,3107.0,Einwohner pro Quadratkilometer
247,Schlieren,Bevölkerungsdichte [Einw./km2],2023,3135.8,Einwohner pro Quadratkilometer
248,Uitikon,Bevölkerungsdichte [Einw./km2],2009,877.6,Einwohner pro Quadratkilometer
248,Uitikon,Bevölkerungsdichte [Einw./km2],2010,887.4,Einwohner pro Quadratkilometer
248,Uitikon,Bevölkerungsdichte [Einw./km2],2011,898.6,Einwohner pro Quadratkilometer
248,Uitikon,Bevölkerungsdichte [Einw./km2],2012,900.5,Einwohner pro Quadratkilometer
248,Uitikon,Bevölkerungsdichte [Einw./km2],2013,893.2,Einwohner pro Quadratkilometer
248,Uitikon,Bevölkerungsdichte [Einw./km2],2014,904.1,Einwohner pro Quadratkilometer
248,Uitikon,Bevölkerungsdichte [Einw./km2],2015,937.7,Einwohner pro Quadratkilometer
248,Uitikon,Bevölkerungsdichte [Einw./km2],2016,946.3,Einwohner pro Quadratkilometer
248,Uitikon,Bevölkerungsdichte [Einw./km2],2017,967.8,Einwohner pro Quadratkilometer
248,Uitikon,Bevölkerungsdichte [Einw./km2],2018,986.3,Einwohner pro Quadratkilometer
248,Uitikon,Bevölkerungsdichte [Einw./km2],2019,1062.2,Einwohner pro Quadratkilometer
248,Uitikon,Bevölkerungsdichte [Einw./km2],2020,1093.2,Einwohner pro Quadratkilometer
248,Uitikon,Bevölkerungsdichte [Einw./km2],2021,1144.4,Einwohner pro Quadratkilometer
248,Uitikon,Bevölkerungsdichte [Einw./km2],2022,1160.8,Einwohner pro Quadratkilometer
248,Uitikon,Bevölkerungsdichte [Einw./km2],2023,1250.8,Einwohner pro Quadratkilometer
249,Unterengstringen,Bevölkerungsdichte [Einw./km2],2009,963.2,Einwohner pro Quadratkilometer
249,Unterengstringen,Bevölkerungsdichte [Einw./km2],2010,999.1,Einwohner pro Quadratkilometer
249,Unterengstringen,Bevölkerungsdichte [Einw./km2],2011,994.1,Einwohner pro Quadratkilometer
249,Unterengstringen,Bevölkerungsdichte [Einw./km2],2012,1006.8,Einwohner pro Quadratkilometer
249,Unterengstringen,Bevölkerungsdichte [Einw./km2],2013,1023.1,Einwohner pro Quadratkilometer
249,Unterengstringen,Bevölkerungsdichte [Einw./km2],2014,1058.8,Einwohner pro Quadratkilometer
249,Unterengstringen,Bevölkerungsdichte [Einw./km2],2015,1076.3,Einwohner pro Quadratkilometer
249,Unterengstringen,Bevölkerungsdichte [Einw./km2],2016,1111.0,Einwohner pro Quadratkilometer
249,Unterengstringen,Bevölkerungsdichte [Einw./km2],2017,1124.0,Einwohner pro Quadratkilometer
249,Unterengstringen,Bevölkerungsdichte [Einw./km2],2018,1153.9,Einwohner pro Quadratkilometer
249,Unterengstringen,Bevölkerungsdichte [Einw./km2],2019,1167.9,Einwohner pro Quadratkilometer
249,Unterengstringen,Bevölkerungsdichte [Einw./km2],2020,1185.1,Einwohner pro Quadratkilometer
249,Unterengstringen,Bevölkerungsdichte [Einw./km2],2021,1221.1,Einwohner pro Quadratkilometer
249,Unterengstringen,Bevölkerungsdichte [Einw./km2],2022,1224.1,Einwohner pro Quadratkilometer
249,Unterengstringen,Bevölkerungsdichte [Einw./km2],2023,1279.2,Einwohner pro Quadratkilometer
250,Urdorf,Bevölkerungsdichte [Einw./km2],2009,1195.8,Einwohner pro Quadratkilometer
250,Urdorf,Bevölkerungsdichte [Einw./km2],2010,1186.1,Einwohner pro Quadratkilometer
250,Urdorf,Bevölkerungsdichte [Einw./km2],2011,1221.8,Einwohner pro Quadratkilometer
250,Urdorf,Bevölkerungsdichte [Einw./km2],2012,1249.1,Einwohner pro Quadratkilometer
250,Urdorf,Bevölkerungsdichte [Einw./km2],2013,1255.6,Einwohner pro Quadratkilometer
250,Urdorf,Bevölkerungsdichte [Einw./km2],2014,1269.6,Einwohner pro Quadratkilometer
250,Urdorf,Bevölkerungsdichte [Einw./km2],2015,1277.8,Einwohner pro Quadratkilometer
250,Urdorf,Bevölkerungsdichte [Einw./km2],2016,1273.6,Einwohner pro Quadratkilometer
250,Urdorf,Bevölkerungsdichte [Einw./km2],2017,1290.4,Einwohner pro Quadratkilometer
250,Urdorf,Bevölkerungsdichte [Einw./km2],2018,1297.2,Einwohner pro Quadratkilometer
250,Urdorf,Bevölkerungsdichte [Einw./km2],2019,1316.0,Einwohner pro Quadratkilometer
250,Urdorf,Bevölkerungsdichte [Einw./km2],2020,1320.4,Einwohner pro Quadratkilometer
250,Urdorf,Bevölkerungsdichte [Einw./km2],2021,1347.1,Einwohner pro Quadratkilometer
250,Urdorf,Bevölkerungsdichte [Einw./km2],2022,1362.4,Einwohner pro Quadratkilometer
250,Urdorf,Bevölkerungsdichte [Einw./km2],2023,1370.7,Einwohner pro Quadratkilometer
251,Weiningen,Bevölkerungsdichte [Einw./km2],2009,772.6,Einwohner pro Quadratkilometer
251,Weiningen,Bevölkerungsdichte [Einw./km2],2010,783.1,Einwohner pro Quadratkilometer
251,Weiningen,Bevölkerungsdichte [Einw./km2],2011,789.1,Einwohner pro Quadratkilometer
251,Weiningen,Bevölkerungsdichte [Einw./km2],2012,792.8,Einwohner pro Quadratkilometer
251,Weiningen,Bevölkerungsdichte [Einw./km2],2013,803.7,Einwohner pro Quadratkilometer
251,Weiningen,Bevölkerungsdichte [Einw./km2],2014,816.1,Einwohner pro Quadratkilometer
251,Weiningen,Bevölkerungsdichte [Einw./km2],2015,835.2,Einwohner pro Quadratkilometer
251,Weiningen,Bevölkerungsdichte [Einw./km2],2016,879.3,Einwohner pro Quadratkilometer
251,Weiningen,Bevölkerungsdichte [Einw./km2],2017,881.5,Einwohner pro Quadratkilometer
251,Weiningen,Bevölkerungsdichte [Einw./km2],2018,890.2,Einwohner pro Quadratkilometer
251,Weiningen,Bevölkerungsdichte [Einw./km2],2019,887.2,Einwohner pro Quadratkilometer
251,Weiningen,Bevölkerungsdichte [Einw./km2],2020,897.8,Einwohner pro Quadratkilometer
251,Weiningen,Bevölkerungsdichte [Einw./km2],2021,898.7,Einwohner pro Quadratkilometer
251,Weiningen,Bevölkerungsdichte [Einw./km2],2022,901.5,Einwohner pro Quadratkilometer
251,Weiningen,Bevölkerungsdichte [Einw./km2],2023,935.1,Einwohner pro Quadratkilometer
261,Zürich,Bevölkerungsdichte [Einw./km2],2009,4153.6,Einwohner pro Quadratkilometer
261,Zürich,Bevölkerungsdichte [Einw./km2],2010,4232.6,Einwohner pro Quadratkilometer
261,Zürich,Bevölkerungsdichte [Einw./km2],2011,4277.7,Einwohner pro Quadratkilometer
261,Zürich,Bevölkerungsdichte [Einw./km2],2012,4322.1,Einwohner pro Quadratkilometer
261,Zürich,Bevölkerungsdichte [Einw./km2],2013,4365.3,Einwohner pro Quadratkilometer
261,Zürich,Bevölkerungsdichte [Einw./km2],2014,4442.3,Einwohner pro Quadratkilometer
261,Zürich,Bevölkerungsdichte [Einw./km2],2015,4505.4,Einwohner pro Quadratkilometer
261,Zürich,Bevölkerungsdichte [Einw./km2],2016,4563.6,Einwohner pro Quadratkilometer
261,Zürich,Bevölkerungsdichte [Einw./km2],2017,4635.3,Einwohner pro Quadratkilometer
261,Zürich,Bevölkerungsdichte [Einw./km2],2018,4707.8,Einwohner pro Quadratkilometer
261,Zürich,Bevölkerungsdichte [Einw./km2],2019,4765.8,Einwohner pro Quadratkilometer
261,Zürich,Bevölkerungsdichte [Einw./km2],2020,4787.2,Einwohner pro Quadratkilometer
261,Zürich,Bevölkerungsdichte [Einw./km2],2021,4802.1,Einwohner pro Quadratkilometer
261,Zürich,Bevölkerungsdichte [Einw./km2],2022,4855.4,Einwohner pro Quadratkilometer
261,Zürich,Bevölkerungsdichte [Einw./km2],2023,4919.8,Einwohner pro Quadratkilometer
291,Andelfingen,Bevölkerungsdichte [Einw./km2],2018,200.0,Einwohner pro Quadratkilometer
291,Andelfingen,Bevölkerungsdichte [Einw./km2],2019,201.0,Einwohner pro Quadratkilometer
291,Andelfingen,Bevölkerungsdichte [Einw./km2],2020,200.0,Einwohner pro Quadratkilometer
291,Andelfingen,Bevölkerungsdichte [Einw./km2],2021,201.7,Einwohner pro Quadratkilometer
291,Andelfingen,Bevölkerungsdichte [Einw./km2],2022,201.6,Einwohner pro Quadratkilometer
291,Andelfingen,Bevölkerungsdichte [Einw./km2],2023,210.0,Einwohner pro Quadratkilometer
292,Stammheim,Bevölkerungsdichte [Einw./km2],2009,109.8,Einwohner pro Quadratkilometer
292,Stammheim,Bevölkerungsdichte [Einw./km2],2010,110.4,Einwohner pro Quadratkilometer
292,Stammheim,Bevölkerungsdichte [Einw./km2],2011,111.6,Einwohner pro Quadratkilometer
292,Stammheim,Bevölkerungsdichte [Einw./km2],2012,111.1,Einwohner pro Quadratkilometer
292,Stammheim,Bevölkerungsdichte [Einw./km2],2013,113.1,Einwohner pro Quadratkilometer
292,Stammheim,Bevölkerungsdichte [Einw./km2],2014,113.8,Einwohner pro Quadratkilometer
292,Stammheim,Bevölkerungsdichte [Einw./km2],2015,115.7,Einwohner pro Quadratkilometer
292,Stammheim,Bevölkerungsdichte [Einw./km2],2016,114.6,Einwohner pro Quadratkilometer
292,Stammheim,Bevölkerungsdichte [Einw./km2],2017,114.4,Einwohner pro Quadratkilometer
292,Stammheim,Bevölkerungsdichte [Einw./km2],2018,114.4,Einwohner pro Quadratkilometer
292,Stammheim,Bevölkerungsdichte [Einw./km2],2019,116.2,Einwohner pro Quadratkilometer
292,Stammheim,Bevölkerungsdichte [Einw./km2],2020,119.3,Einwohner pro Quadratkilometer
292,Stammheim,Bevölkerungsdichte [Einw./km2],2021,119.0,Einwohner pro Quadratkilometer
292,Stammheim,Bevölkerungsdichte [Einw./km2],2022,119.9,Einwohner pro Quadratkilometer
292,Stammheim,Bevölkerungsdichte [Einw./km2],2023,121.0,Einwohner pro Quadratkilometer
293,Wädenswil,Bevölkerungsdichte [Einw./km2],2009,645.0,Einwohner pro Quadratkilometer
293,Wädenswil,Bevölkerungsdichte [Einw./km2],2010,651.4,Einwohner pro Quadratkilometer
293,Wädenswil,Bevölkerungsdichte [Einw./km2],2011,664.1,Einwohner pro Quadratkilometer
293,Wädenswil,Bevölkerungsdichte [Einw./km2],2012,665.9,Einwohner pro Quadratkilometer
293,Wädenswil,Bevölkerungsdichte [Einw./km2],2013,666.5,Einwohner pro Quadratkilometer
293,Wädenswil,Bevölkerungsdichte [Einw./km2],2014,673.7,Einwohner pro Quadratkilometer
293,Wädenswil,Bevölkerungsdichte [Einw./km2],2015,683.6,Einwohner pro Quadratkilometer
293,Wädenswil,Bevölkerungsdichte [Einw./km2],2016,686.3,Einwohner pro Quadratkilometer
293,Wädenswil,Bevölkerungsdichte [Einw./km2],2017,687.1,Einwohner pro Quadratkilometer
293,Wädenswil,Bevölkerungsdichte [Einw./km2],2018,683.4,Einwohner pro Quadratkilometer
293,Wädenswil,Bevölkerungsdichte [Einw./km2],2019,690.3,Einwohner pro Quadratkilometer
293,Wädenswil,Bevölkerungsdichte [Einw./km2],2020,697.0,Einwohner pro Quadratkilometer
293,Wädenswil,Bevölkerungsdichte [Einw./km2],2021,700.5,Einwohner pro Quadratkilometer
293,Wädenswil,Bevölkerungsdichte [Einw./km2],2022,706.9,Einwohner pro Quadratkilometer
293,Wädenswil,Bevölkerungsdichte [Einw./km2],2023,722.9,Einwohner pro Quadratkilometer
294,Elgg,Bevölkerungsdichte [Einw./km2],2009,175.2,Einwohner pro Quadratkilometer
294,Elgg,Bevölkerungsdichte [Einw./km2],2010,179.0,Einwohner pro Quadratkilometer
294,Elgg,Bevölkerungsdichte [Einw./km2],2011,183.4,Einwohner pro Quadratkilometer
294,Elgg,Bevölkerungsdichte [Einw./km2],2012,184.9,Einwohner pro Quadratkilometer
294,Elgg,Bevölkerungsdichte [Einw./km2],2013,188.2,Einwohner pro Quadratkilometer
294,Elgg,Bevölkerungsdichte [Einw./km2],2014,189.6,Einwohner pro Quadratkilometer
294,Elgg,Bevölkerungsdichte [Einw./km2],2015,192.1,Einwohner pro Quadratkilometer
294,Elgg,Bevölkerungsdichte [Einw./km2],2016,196.9,Einwohner pro Quadratkilometer
294,Elgg,Bevölkerungsdichte [Einw./km2],2017,200.9,Einwohner pro Quadratkilometer
294,Elgg,Bevölkerungsdichte [Einw./km2],2018,200.7,Einwohner pro Quadratkilometer
294,Elgg,Bevölkerungsdichte [Einw./km2],2019,202.2,Einwohner pro Quadratkilometer
294,Elgg,Bevölkerungsdichte [Einw./km2],2020,202.8,Einwohner pro Quadratkilometer
294,Elgg,Bevölkerungsdichte [Einw./km2],2021,205.4,Einwohner pro Quadratkilometer
294,Elgg,Bevölkerungsdichte [Einw./km2],2022,207.7,Einwohner pro Quadratkilometer
294,Elgg,Bevölkerungsdichte [Einw./km2],2023,209.4,Einwohner pro Quadratkilometer
295,Horgen,Bevölkerungsdichte [Einw./km2],2009,670.2,Einwohner pro Quadratkilometer
295,Horgen,Bevölkerungsdichte [Einw./km2],2010,682.5,Einwohner pro Quadratkilometer
295,Horgen,Bevölkerungsdichte [Einw./km2],2011,686.7,Einwohner pro Quadratkilometer
295,Horgen,Bevölkerungsdichte [Einw./km2],2012,693.7,Einwohner pro Quadratkilometer
295,Horgen,Bevölkerungsdichte [Einw./km2],2013,703.8,Einwohner pro Quadratkilometer
295,Horgen,Bevölkerungsdichte [Einw./km2],2014,718.0,Einwohner pro Quadratkilometer
295,Horgen,Bevölkerungsdichte [Einw./km2],2015,723.6,Einwohner pro Quadratkilometer
295,Horgen,Bevölkerungsdichte [Einw./km2],2016,725.8,Einwohner pro Quadratkilometer
295,Horgen,Bevölkerungsdichte [Einw./km2],2017,726.9,Einwohner pro Quadratkilometer
295,Horgen,Bevölkerungsdichte [Einw./km2],2018,733.2,Einwohner pro Quadratkilometer
295,Horgen,Bevölkerungsdichte [Einw./km2],2019,745.1,Einwohner pro Quadratkilometer
295,Horgen,Bevölkerungsdichte [Einw./km2],2020,748.2,Einwohner pro Quadratkilometer
295,Horgen,Bevölkerungsdichte [Einw./km2],2021,755.1,Einwohner pro Quadratkilometer
295,Horgen,Bevölkerungsdichte [Einw./km2],2022,764.9,Einwohner pro Quadratkilometer
295,Horgen,Bevölkerungsdichte [Einw./km2],2023,767.1,Einwohner pro Quadratkilometer
296,Illnau-Effretikon,Bevölkerungsdichte [Einw./km2],2009,479.5,Einwohner pro Quadratkilometer
296,Illnau-Effretikon,Bevölkerungsdichte [Einw./km2],2010,486.7,Einwohner pro Quadratkilometer
296,Illnau-Effretikon,Bevölkerungsdichte [Einw./km2],2011,497.7,Einwohner pro Quadratkilometer
296,Illnau-Effretikon,Bevölkerungsdichte [Einw./km2],2012,501.5,Einwohner pro Quadratkilometer
296,Illnau-Effretikon,Bevölkerungsdichte [Einw./km2],2013,506.1,Einwohner pro Quadratkilometer
296,Illnau-Effretikon,Bevölkerungsdichte [Einw./km2],2014,506.7,Einwohner pro Quadratkilometer
296,Illnau-Effretikon,Bevölkerungsdichte [Einw./km2],2015,507.7,Einwohner pro Quadratkilometer
296,Illnau-Effretikon,Bevölkerungsdichte [Einw./km2],2016,508.5,Einwohner pro Quadratkilometer
296,Illnau-Effretikon,Bevölkerungsdichte [Einw./km2],2017,514.4,Einwohner pro Quadratkilometer
296,Illnau-Effretikon,Bevölkerungsdichte [Einw./km2],2018,517.7,Einwohner pro Quadratkilometer
296,Illnau-Effretikon,Bevölkerungsdichte [Einw./km2],2019,526.2,Einwohner pro Quadratkilometer
296,Illnau-Effretikon,Bevölkerungsdichte [Einw./km2],2020,527.0,Einwohner pro Quadratkilometer
296,Illnau-Effretikon,Bevölkerungsdichte [Einw./km2],2021,528.6,Einwohner pro Quadratkilometer
296,Illnau-Effretikon,Bevölkerungsdichte [Einw./km2],2022,533.6,Einwohner pro Quadratkilometer
296,Illnau-Effretikon,Bevölkerungsdichte [Einw./km2],2023,536.5,Einwohner pro Quadratkilometer
297,Bauma,Bevölkerungsdichte [Einw./km2],2009,153.1,Einwohner pro Quadratkilometer
297,Bauma,Bevölkerungsdichte [Einw./km2],2010,153.3,Einwohner pro Quadratkilometer
297,Bauma,Bevölkerungsdichte [Einw./km2],2011,154.3,Einwohner pro Quadratkilometer
297,Bauma,Bevölkerungsdichte [Einw./km2],2012,154.9,Einwohner pro Quadratkilometer
297,Bauma,Bevölkerungsdichte [Einw./km2],2013,157.7,Einwohner pro Quadratkilometer
297,Bauma,Bevölkerungsdichte [Einw./km2],2014,160.0,Einwohner pro Quadratkilometer
297,Bauma,Bevölkerungsdichte [Einw./km2],2015,164.0,Einwohner pro Quadratkilometer
297,Bauma,Bevölkerungsdichte [Einw./km2],2016,166.0,Einwohner pro Quadratkilometer
297,Bauma,Bevölkerungsdichte [Einw./km2],2017,167.0,Einwohner pro Quadratkilometer
297,Bauma,Bevölkerungsdichte [Einw./km2],2018,168.1,Einwohner pro Quadratkilometer
297,Bauma,Bevölkerungsdichte [Einw./km2],2019,165.0,Einwohner pro Quadratkilometer
297,Bauma,Bevölkerungsdichte [Einw./km2],2020,165.3,Einwohner pro Quadratkilometer
297,Bauma,Bevölkerungsdichte [Einw./km2],2021,165.4,Einwohner pro Quadratkilometer
297,Bauma,Bevölkerungsdichte [Einw./km2],2022,166.8,Einwohner pro Quadratkilometer
297,Bauma,Bevölkerungsdichte [Einw./km2],2023,171.0,Einwohner pro Quadratkilometer
298,Wiesendangen,Bevölkerungsdichte [Einw./km2],2009,298.0,Einwohner pro Quadratkilometer
298,Wiesendangen,Bevölkerungsdichte [Einw./km2],2010,306.1,Einwohner pro Quadratkilometer
298,Wiesendangen,Bevölkerungsdichte [Einw./km2],2011,309.7,Einwohner pro Quadratkilometer
298,Wiesendangen,Bevölkerungsdichte [Einw./km2],2012,312.6,Einwohner pro Quadratkilometer
298,Wiesendangen,Bevölkerungsdichte [Einw./km2],2013,315.8,Einwohner pro Quadratkilometer
298,Wiesendangen,Bevölkerungsdichte [Einw./km2],2014,319.8,Einwohner pro Quadratkilometer
