BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_JAHR,INDIKATOR_VALUE,EINHEIT_LANG
243,Dietikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,51384,Franken
243,Dietikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,50557,Franken
244,Geroldswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,66919,Franken
244,Geroldswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,66141,Franken
244,Geroldswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,66578,Franken
244,Geroldswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,68925,Franken
244,Geroldswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,68609,Franken
244,Geroldswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,69253,Franken
244,Geroldswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,70035,Franken
244,Geroldswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,73201,Franken
244,Geroldswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,72775,Franken
244,Geroldswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,73274,Franken
244,Geroldswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,72762,Franken
244,Geroldswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,72031,Franken
244,Geroldswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,69493,Franken
244,Geroldswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,69944,Franken
245,Oberengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,63544,Franken
245,Oberengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,63419,Franken
245,Oberengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,64059,Franken
245,Oberengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,62149,Franken
245,Oberengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,62622,Franken
245,Oberengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,62778,Franken
245,Oberengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,64099,Franken
245,Oberengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,66504,Franken
245,Oberengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,63972,Franken
245,Oberengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,64930,Franken
245,Oberengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,64531,Franken
245,Oberengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,63776,Franken
245,Oberengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,63624,Franken
245,Oberengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,62166,Franken
246,Oetwil an der Limmat,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,72749,Franken
246,Oetwil an der Limmat,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,76534,Franken
246,Oetwil an der Limmat,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,75943,Franken
246,Oetwil an der Limmat,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,78417,Franken
246,Oetwil an der Limmat,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,77054,Franken
246,Oetwil an der Limmat,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,75541,Franken
246,Oetwil an der Limmat,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,79578,Franken
246,Oetwil an der Limmat,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,79574,Franken
246,Oetwil an der Limmat,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,78011,Franken
246,Oetwil an der Limmat,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,78054,Franken
246,Oetwil an der Limmat,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,77409,Franken
246,Oetwil an der Limmat,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,78738,Franken
246,Oetwil an der Limmat,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,81933,Franken
246,Oetwil an der Limmat,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,80751,Franken
247,Schlieren,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,48334,Franken
247,Schlieren,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,48420,Franken
247,Schlieren,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,50371,Franken
247,Schlieren,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,51024,Franken
247,Schlieren,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,52353,Franken
247,Schlieren,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,51622,Franken
247,Schlieren,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,51933,Franken
247,Schlieren,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,52412,Franken
247,Schlieren,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,53310,Franken
247,Schlieren,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,53619,Franken
247,Schlieren,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,53812,Franken
247,Schlieren,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,53715,Franken
247,Schlieren,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,53376,Franken
247,Schlieren,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,53319,Franken
248,Uitikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,134579,Franken
248,Uitikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,155116,Franken
248,Uitikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,148081,Franken
248,Uitikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,147017,Franken
248,Uitikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,155870,Franken
248,Uitikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,145743,Franken
248,Uitikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,147785,Franken
248,Uitikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,141163,Franken
248,Uitikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,138818,Franken
248,Uitikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,136618,Franken
248,Uitikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,130722,Franken
248,Uitikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,127185,Franken
248,Uitikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,128739,Franken
248,Uitikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,131465,Franken
249,Unterengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,76472,Franken
249,Unterengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,73566,Franken
249,Unterengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,74588,Franken
249,Unterengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,74207,Franken
249,Unterengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,75853,Franken
249,Unterengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,71904,Franken
249,Unterengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,75567,Franken
249,Unterengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,74640,Franken
249,Unterengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,76160,Franken
249,Unterengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,78857,Franken
249,Unterengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,80651,Franken
249,Unterengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,76827,Franken
249,Unterengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,77984,Franken
249,Unterengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,75769,Franken
250,Urdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,58512,Franken
250,Urdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,61152,Franken
250,Urdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,62356,Franken
250,Urdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,63869,Franken
250,Urdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,64763,Franken
250,Urdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,64679,Franken
250,Urdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,62145,Franken
250,Urdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,63625,Franken
250,Urdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,64086,Franken
250,Urdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,64000,Franken
250,Urdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,63332,Franken
250,Urdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,63465,Franken
250,Urdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,62646,Franken
250,Urdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,61915,Franken
251,Weiningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,61843,Franken
251,Weiningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,67924,Franken
251,Weiningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,67268,Franken
251,Weiningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,72548,Franken
251,Weiningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,67468,Franken
251,Weiningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,66367,Franken
251,Weiningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,65680,Franken
251,Weiningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,67289,Franken
251,Weiningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,65861,Franken
251,Weiningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,69721,Franken
251,Weiningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,70709,Franken
251,Weiningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,69362,Franken
251,Weiningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,68652,Franken
251,Weiningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,67447,Franken
261,Zürich,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,58643,Franken
261,Zürich,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,60703,Franken
261,Zürich,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,61701,Franken
261,Zürich,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,61995,Franken
261,Zürich,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,63236,Franken
261,Zürich,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,63804,Franken
261,Zürich,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,64024,Franken
261,Zürich,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,63505,Franken
261,Zürich,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,62355,Franken
261,Zürich,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,63315,Franken
261,Zürich,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,63622,Franken
261,Zürich,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,64779,Franken
261,Zürich,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,64871,Franken
261,Zürich,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,64619,Franken
291,Andelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,60990,Franken
291,Andelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,67629,Franken
291,Andelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,62690,Franken
291,Andelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,63300,Franken
291,Andelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,63954,Franken
291,Andelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,63557,Franken
291,Andelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,63484,Franken
291,Andelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,62924,Franken
291,Andelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,70535,Franken
291,Andelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,71541,Franken
291,Andelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,67819,Franken
291,Andelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,68001,Franken
291,Andelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,68067,Franken
291,Andelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,67084,Franken
292,Stammheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,50030,Franken
292,Stammheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,52115,Franken
292,Stammheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,51301,Franken
292,Stammheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,52742,Franken
292,Stammheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,53217,Franken
292,Stammheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,55311,Franken
292,Stammheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,55420,Franken
292,Stammheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,55956,Franken
292,Stammheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,53505,Franken
292,Stammheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,53173,Franken
292,Stammheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,62083,Franken
292,Stammheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,60979,Franken
292,Stammheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,62869,Franken
292,Stammheim,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,62299,Franken
293,Wädenswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,60059,Franken
293,Wädenswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,61777,Franken
293,Wädenswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,61674,Franken
293,Wädenswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,63578,Franken
293,Wädenswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,64571,Franken
293,Wädenswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,65520,Franken
293,Wädenswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,66769,Franken
293,Wädenswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,65494,Franken
293,Wädenswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,66858,Franken
293,Wädenswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,68579,Franken
293,Wädenswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,70124,Franken
293,Wädenswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,71043,Franken
293,Wädenswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,71381,Franken
293,Wädenswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,70172,Franken
294,Elgg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,56327,Franken
294,Elgg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,59103,Franken
294,Elgg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,58114,Franken
294,Elgg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,58857,Franken
294,Elgg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,58421,Franken
294,Elgg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,58547,Franken
294,Elgg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,59145,Franken
294,Elgg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,59019,Franken
294,Elgg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,60436,Franken
294,Elgg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,64904,Franken
294,Elgg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,63151,Franken
294,Elgg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,61372,Franken
294,Elgg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,61799,Franken
294,Elgg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,60924,Franken
295,Horgen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,65582,Franken
295,Horgen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,66731,Franken
295,Horgen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,66096,Franken
295,Horgen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,70489,Franken
295,Horgen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,72534,Franken
295,Horgen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,72429,Franken
295,Horgen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,74983,Franken
295,Horgen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,76050,Franken
295,Horgen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,71604,Franken
295,Horgen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,71704,Franken
295,Horgen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,75524,Franken
295,Horgen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,78627,Franken
295,Horgen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,78048,Franken
295,Horgen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,76913,Franken
296,Illnau-Effretikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,55990,Franken
296,Illnau-Effretikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,56073,Franken
296,Illnau-Effretikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,56864,Franken
296,Illnau-Effretikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,57550,Franken
296,Illnau-Effretikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,56823,Franken
296,Illnau-Effretikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,57383,Franken
296,Illnau-Effretikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,58219,Franken
296,Illnau-Effretikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,59147,Franken
296,Illnau-Effretikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,59239,Franken
296,Illnau-Effretikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,59249,Franken
296,Illnau-Effretikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,59695,Franken
296,Illnau-Effretikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,58798,Franken
296,Illnau-Effretikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,58776,Franken
296,Illnau-Effretikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,59147,Franken
297,Bauma,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,46651,Franken
297,Bauma,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,46621,Franken
297,Bauma,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,46399,Franken
297,Bauma,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,50565,Franken
297,Bauma,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,50792,Franken
297,Bauma,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,51788,Franken
297,Bauma,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,50890,Franken
297,Bauma,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,52460,Franken
297,Bauma,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,55095,Franken
297,Bauma,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,55125,Franken
297,Bauma,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,55630,Franken
297,Bauma,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,57119,Franken
297,Bauma,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,56537,Franken
297,Bauma,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,57466,Franken
298,Wiesendangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,64024,Franken
298,Wiesendangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,66416,Franken
298,Wiesendangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,66851,Franken
298,Wiesendangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,69211,Franken
298,Wiesendangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,68147,Franken
298,Wiesendangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,68476,Franken
298,Wiesendangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,70660,Franken
298,Wiesendangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,73531,Franken
298,Wiesendangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,72068,Franken
298,Wiesendangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,72357,Franken
298,Wiesendangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,74154,Franken
298,Wiesendangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,74697,Franken
298,Wiesendangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,75281,Franken
298,Wiesendangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,73135,Franken
